english	translation	category	sub_category	source
Ring-last-destination (DJQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CIP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CIS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CIR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CIQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CLP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CLS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CLR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CLQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CKP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CKS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CKR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CKQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CJP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CJS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CJR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (CJQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BIP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BIS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BIR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BIQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BLP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BLS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BLR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BLQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BKP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BKS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BKR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BKQ)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BJP)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BJS)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BJR)		actions	object	Spiritual Fairy Tree
Ring-last-destination (BJQ)		actions	object	Spiritual Fairy Tree
Craft-rune		actions	object	Altar
Fuel		actions	object	Brazier
Dispel		actions	object	Shimmering barrier
Shared		actions	object	Small storage unit
Take Rake		actions	object	Old tools
Take Spade		actions	object	Old tools
Take Seed Dibber		actions	object	Old tools
Pick-lots		actions	object	Gourd tree
Quick-pass		actions	object	Mystical barrier
Coffer		actions	object	Furnace
Quick-exit		actions	object	Cave exit
Travel to platform		actions	object	Row boat
Leave platform		actions	object	Row boat
Check count		actions	object	Rock
Toggle warning		actions	object	Rock
Seeds		actions	object	Birdhouse (empty)
Interact		actions	object	Birdhouse
Inject		actions	object	Sulliuscep
Jump on		actions	object	Rubber cap mushroom
Navigate		actions	object	Obstacle
Climb Down		actions	object	Trap Door
Climb Up		actions	object	Rope anchor
Dive		actions	object	Rowboat
Build on		actions	object	Ring of Stones
Take tools		actions	object	Crate
Set up		actions	object	Drift net anchors
Take down		actions	object	Drift net anchors
Pick up		actions	object	Pile of Fishbowls
Pay		actions	object	Volcano Entrance
Feel		actions	object	Gas hole
Add to		actions	object	Large Fossil Support
Climb through		actions	object	Hole
Teleport to destination		actions	object	Obelisk
Set destination		actions	object	Obelisk
Jump to		actions	object	Pillar
Preferences		actions	object	Log storage
Absorb		actions	object	Energy Sphere
Reminisce		actions	object	Pool of Dreams
Nets		actions	object	Annette
Ancient		actions	object	Altar of the Occult
Lunar		actions	object	Altar of the Occult
Arceuus		actions	object	Altar of the Occult
Standard		actions	object	Altar of the Occult
Recharge-jewellery		actions	object	Totem Pole
Douse		actions	object	Fire
Heal		actions	object	Fremennik warrior
Complete		actions	object	Incomplete map
Check-Count		actions	object	Gate
Clamber		actions	object	Rock Pile
Look-through		actions	object	Window
Charge-at		actions	object	Vyre well
Quick-enter		actions	object	Door
Resign		actions	object	Vyre Orator
Varrock		actions	object	Varrock Portal
Grand Exchange		actions	object	Varrock Portal
Toggle		actions	object	Varrock Portal
Camelot		actions	object	Camelot Portal
Seers' Village		actions	object	Camelot Portal
Watchtower		actions	object	Yanille Watchtower Portal
Yanille		actions	object	Yanille Watchtower Portal
Quick-Enter		actions	object	Formidable passage
Iceberg		actions	object	Boat
Lumbridge		actions	object	Portal Nexus
Falador		actions	object	Portal Nexus
Senntisten		actions	object	Portal Nexus
Marim		actions	object	Portal Nexus
Kharyrll		actions	object	Portal Nexus
Lunar Isle		actions	object	Portal Nexus
Great Kourend		actions	object	Portal Nexus
Waterbirth Island		actions	object	Portal Nexus
Fishing Guild		actions	object	Portal Nexus
Annakarl		actions	object	Portal Nexus
Troll Stronghold		actions	object	Portal Nexus
Look out		actions	object	Xeric's Talisman
Teleport menu		actions	object	Xeric's Talisman
Glade		actions	object	Xeric's Talisman
Inferno		actions	object	Xeric's Talisman
Heart		actions	object	Xeric's Talisman
Honour		actions	object	Xeric's Talisman
Digsite		actions	object	Digsite Pendant
Fossil Island		actions	object	Digsite Pendant
Lithkren		actions	object	Digsite Pendant
Catherby		actions	object	Portal Nexus
Ghorrock		actions	object	Portal Nexus
Carrallanger		actions	object	Portal Nexus
Ancients		actions	object	Supplies
Start		actions	object	Steam Generator
Align		actions	object	Power Grid
Fill-jug		actions	object	Coolant Dispenser
Cleanse		actions	object	Refinery
Rebalance		actions	object	Energy Pylon
Pick-dragonfruit		actions	object	Dragonfruit tree
Crawl through		actions	object	Tunnel
Quick-open		actions	object	Alchemical door
Take-rock		actions	object	Rubble
Quick-Exit		actions	object	Ancient Fire
Check-Faith		actions	object	Sacred Bone Burner
Enter-crypt		actions	object	Thick Web
Follow		actions	object	Tracks
Fill-from		actions	object	Water Pump
Channel		actions	object	Teleport Platform
Enter-corrupted		actions	object	The Gauntlet
Refine		actions	object	Furnace
Imbue		actions	object	Altar
Emir's Arena		actions	object	Basic Jewellery Box
Castle Wars		actions	object	Basic Jewellery Box
Ferox Enclave		actions	object	Basic Jewellery Box
Burthorpe		actions	object	Basic Jewellery Box
Barbarian Outpost		actions	object	Basic Jewellery Box
Corporeal Beast		actions	object	Basic Jewellery Box
Tears of Guthix		actions	object	Basic Jewellery Box
Wintertodt Camp		actions	object	Basic Jewellery Box
Warriors' Guild		actions	object	Fancy Jewellery Box
Champions' Guild		actions	object	Fancy Jewellery Box
Monastery		actions	object	Fancy Jewellery Box
Ranging Guild		actions	object	Fancy Jewellery Box
Mining Guild		actions	object	Fancy Jewellery Box
Crafting Guild		actions	object	Fancy Jewellery Box
Cooking Guild		actions	object	Fancy Jewellery Box
Woodcutting Guild		actions	object	Fancy Jewellery Box
Farming Guild		actions	object	Fancy Jewellery Box
Miscellania		actions	object	Ornate Jewellery Box
Falador Park		actions	object	Ornate Jewellery Box
Dondakan's Rock		actions	object	Ornate Jewellery Box
Draynor Manor		actions	object	Portal Nexus
Battlefront		actions	object	Portal Nexus
Mind Altar		actions	object	Portal Nexus
Salve Graveyard		actions	object	Portal Nexus
Fenkenstrain's Castle		actions	object	Portal Nexus
West Ardougne		actions	object	Portal Nexus
Harmony Island		actions	object	Portal Nexus
Cemetery		actions	object	Portal Nexus
Barrows		actions	object	Portal Nexus
Ape Atoll Dungeon		actions	object	Portal Nexus
Destroy		actions	object	Lab table
Stamp-out		actions	object	Magical Fire
Continue		actions	object	Path
Climp-up		actions	object	Stairs
Check-statistics (Personal)		actions	object	Noticeboard
Check-statistics (Global)		actions	object	Noticeboard
Sacrifice		actions	object	Saradomin Brazier
Walk-over		actions	object	Bridge
Conjure		actions	object	Portal frame
Search-for-traps		actions	object	Coffin
Pass-Through		actions	object	Casual
Cut-foot		actions	object	Dead sourhog
Take-candy		actions	object	Magical pumpkin
Jump-Down		actions	object	Crevice
Channel (Asgarnia)		actions	object	Waystone
Channel (Misthalin)		actions	object	Waystone
Channel (Kandarin)		actions	object	Waystone
Channel (Fremennik)		actions	object	Waystone
Channel (Kharidian Desert)		actions	object	Waystone
Channel (Morytania)		actions	object	Waystone
Channel (Tirannwn)		actions	object	Waystone
Channel (Karamja)		actions	object	Waystone
Channel (Wilderness)		actions	object	Waystone
Slayer		actions	object	Kings' ladder
Open (normal)		actions	object	Big door
Open (private)		actions	object	Big door
Climb-down (normal)		actions	object	Tunnel entrance
Climb-down (private)		actions	object	Tunnel entrance
Sacrifice-fragments		actions	object	Soul Obelisk
Remove-decorations		actions	object	Christmas curtains
Untether		actions	object	Mast
Tether		actions	object	Mast
Remove-trophy		actions	object	Trophy pedestal
View-trophies		actions	object	Oak trophy case
Remove-banner		actions	object	Banner stand
Remove-outfit		actions	object	Oak outfit stand
Spin-globe		actions	object	Trailblazer globe
League-statistics		actions	object	League Accomplishment Scroll
League-rankings		actions	object	League Accomplishment Scroll
League-firsts		actions	object	League Accomplishment Scroll
Cook-at		actions	object	Shrine
Big-search		actions	object	Reward pool
Quick-climb		actions	object	Rope ladder
Solo-start		actions	object	Rope ladder
Arceuus Library		actions	object	Portal Nexus
Prepare-fish		actions	object	Preparation Table
Offer-fish		actions	object	Altar
Entertain		actions	object	Piano
Play-quietly		actions	object	Piano
Background-music		actions	object	Piano
Enter-member		actions	object	Clan hall portal
Enter-guest		actions	object	Clan hall portal
Pet		actions	object	Cat
Pass (normal)		actions	object	Ancient Barrier
Pass (private)		actions	object	Ancient Barrier
Adjust		actions	object	Machine
Say-name		actions	object	Grave
Deposit-runes		actions	object	Deposit Pool
Deposit-items		actions	object	Deposit Pool
Visual-effects		actions	object	Barrier
Toggle-talisman		actions	object	Guardian of Air
Assemble		actions	object	Essence pile (elemental)
Take-chisel		actions	object	Weak cells
Place-cell		actions	object	Inactive cell tile
Exit-through (Kourend)		actions	object	Blood rift
Pay-toll(10gp)		actions	object	Gate
Pour		actions	object	Crucible (full)
Heat-preform		actions	object	Lava pool
Dunk-preform		actions	object	Lava pool
Cool-preform		actions	object	Waterfall
Quench-preform		actions	object	Waterfall
Store-preform		actions	object	Preform storage
Take-preform		actions	object	Preform storage
Rank		actions	object	Arena recruitment board
Quick-use		actions	object	Staging area steps
Quick-Pass		actions	object	Barrier
Flip		actions	object	Pressure plate
Rotate-clockwise		actions	object	Mirror
Rotate-anticlockwise		actions	object	Mirror
Deposit-pickaxe		actions	object	Statue
Quick-Use		actions	object	Teleport crystal
Quick-Board		actions	object	Sacrificial boat
Check-permissions		actions	object	Chest
Pickup		actions	object	Gingerbread
Check-times		actions	object	Santa's log
Push-against		actions	object	Wall
Check-Fee		actions	object	Crevice
Peer-into		actions	object	Prifddinas Display
Release-bees		actions	object	Beehive
Add-mulch		actions	object	Struggling sapling
Read (Awakened)		actions	object	Scoreboard
Attach-rope		actions	object	Rock
Climb-rope		actions	object	Rock
Build-barricade		actions	object	Surface
Take-supplies		actions	object	Stone chest
Lockpick		actions	object	Stone chest (locked)
Burn		actions	object	Shipwreck
Burn`		actions	object	Gunpowder
Withdraw		actions	object	Extract orifice
Tend-to		actions	object	Forester's Campfire
Rest		actions	object	Forester's Campfire
Retrieve-egg		actions	object	Pheasant Nest
Revert		actions	object	Fiery Ornate Pool of Rejuvenation
Channel (Great Kourend)		actions	object	Waystone
Travel-End		actions	object	Portal
Travel-Start		actions	object	Portal
Reload		actions	object	Steps
Collect-reward		actions	object	Table
Look-over		actions	object	Balcony
Civitas illa Fortis		actions	object	Portal Nexus
Fortis Colosseum		actions	object	Basic Jewellery Box
View-stats		actions	object	Colosseum scoreboard
View-glory		actions	object	Colosseum scoreboard
Sabotage		actions	object	Lily pad
Plant-evidence		actions	object	Capybara Dung
Rustle		actions	object	Bush
Make-cuppa		actions	object	Cooking stove
Align-net		actions	object	Stream
Take-from Fishing		actions	object	Supply crates
Take-from Hunting		actions	object	Supply crates
Take-from Herblore		actions	object	Supply crates
Take-log		actions	object	Roots
Bask		actions	object	Shrine of Ralos
Cimb-down		actions	object	Open trapdoor
Bless		actions	object	Exposed altar
Deposit-eggs		actions	object	Easter mine cart
Redeem		actions	object	Agility dispenser
Squeeze-Through		actions	object	Crevice
Jump-Across		actions	object	Dry stone wall
Cross-over		actions	object	Broken wall
Take-many		actions	object	Medical box
Slide-along		actions	object	Icy ledge
Take-uniform		actions	object	Wardrobe
Concentrate-potion		actions	object	Retort
Homogenise-potion		actions	object	Agitator
Crystalise-potion		actions	object	Alembic
Fulfil-order		actions	object	Conveyor belt
Fight-privately		actions	object	Meeting flag
Leave-group		actions	object	Meeting flag (private)
Quick-slide		actions	object	Slope
Change		actions	object	Scarecrow
Plant		actions	object	Pumpkin patch
Carve-pumpkin		actions	object	Pumpkin carving table
Walk-to		actions	object	Blue tile
Channel (Varlamore)		actions	object	Waystone
Follow		actions	player	
Trade with		actions	player	
Lookup		actions	player	
Equipment		actions	player	
Report		actions	player	
